SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Observation,ID,time(hour),gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,pitch,roll,heading,angle_inc_leaf,direct_pct,slope_leaf,az_leaf,dec_solar,az_solar,zenith_solar,gps_time,gps_date,latitude,longitude,altitude,gps_sats,gps_HDOP,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,,,,,,,,,,,,,,,,,,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
215,16:32:52,9/2/22,Auto gsw+F,LI-COR Default,,215,LCOR-390,16,0.118839,2.91792,0.114188,2.402898,1.628425,1.561332,3.684651,2.056226,15.555647,16.224096,36.710407,0.441786,PSF-00336_20220902163252,0,0,0,222.747803,263.405487,0.154354,0.5,0.8,104.852722,48,46.03,26.09,27.5,100.37,156.2,152.5,2.4,1698,3.682,-51,-176,73,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:22:26,9/2/22,-0.37,0.001,0.001,0.001,-2.596,-4.076,-9.197,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,260.416748,25,-2.366148,261.268982,260.025238,1.243744,2.459665,2.450495,1.657877,0.920512,0.261136,0.016258,0.600795,1.653544,222.747803,0.000891,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902163252,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
216,16:33:32,9/2/22,Auto gsw+F,LI-COR Default,,216,LCOR-417,16,0.170164,2.917438,0.160786,3.028311,1.666085,1.581516,3.508092,1.842006,15.754193,16.596622,34.945679,0.441786,PSF-00336_20220902163332,0,0,0,219.681137,291.744751,0.247009,0.5,0.8,169.953018,49.13,46.64,26.08,26.66,100.39,156.2,150.4,3.7,1720,3.68,-36,178,135,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:33:23,9/2/22,-0.26,0,0,0.006,0.951,4.047,-12.392,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,281.754608,25,-8.12736,279.162537,280.134094,-0.971558,2.460512,2.451909,1.657366,0.915479,0.261209,0.006256,0.600797,1.673452,219.681137,0.000927,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902163332,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
217,16:34:17,9/2/22,Auto gsw+F,LI-COR Default,,217,LCOR-210,16,0.176451,2.91785,0.166389,3.174935,1.672972,1.584347,3.538706,1.865733,15.782941,16.665812,35.251865,0.441786,PSF-00336_20220902163417,0,0,0,239.570969,315.812988,0.241415,0.5,0.8,168.952393,49.42,46.8,26.06,26.81,100.38,156.2,153.3,1.9,1750,3.679,-44,-177,86,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:33:23,9/2/22,-0.26,-0.001,0.001,-0.002,-1.907,-1.697,-12.97,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,306.106201,25,-7.452361,304.487579,305.166626,-0.679047,2.460737,2.452307,1.657802,0.922485,0.261492,0.008356,0.601206,1.700317,239.570969,0.000912,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902163417,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
218,16:34:59,9/2/22,Auto gsw+F,LI-COR Default,,218,LCOR-081,16,0.269554,2.919053,0.246766,4.278694,1.689376,1.570056,3.386166,1.69679,15.638439,16.826912,33.727676,0.441786,PSF-00336_20220902163459,0,0,0,233.561752,371.233765,0.37085,0.5,0.8,241.633911,49.98,46.45,26.03,26.06,100.4,156.4,155.1,0.8,1629,3.678,-27,151,127,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:33:23,9/2/22,-0.26,0.001,0,0.006,-12.266,1.686,-21.603,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,358.005157,25,-9.417157,357.168671,357.780518,-0.611847,2.460264,2.453092,1.65908,0.92705,0.261771,-0.000262,0.601244,1.590398,233.561752,0.000924,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902163459,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
219,16:36:03,9/2/22,Auto gsw+F,LI-COR Default,,219,LCOR-172,16,0.21747,2.916935,0.202381,3.92237,1.663761,1.554183,3.558688,1.894927,15.482491,16.574093,35.451015,0.441786,PSF-00336_20220902163603,0,0,0,244.447586,313.572662,0.220444,0.5,0.8,156.930206,49.49,46.23,25.94,26.9,100.38,156.1,155,0.7,1780,3.678,-48,171,119,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:33:23,9/2/22,-0.26,0,0.001,0.003,-1.864,-4.396,-11.585,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,305.81546,25,-5.834186,305.579773,305.238007,0.341766,2.45999,2.452445,1.656833,0.926829,0.262741,0.010947,0.60156,1.727737,244.447586,0.000927,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902163603,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
220,16:37:12,9/2/22,Auto gsw+F,LI-COR Default,,220,LCOR-262,16,0.215162,2.917251,0.200383,2.967611,1.651346,1.568426,3.103215,1.451869,15.619867,16.44566,30.904745,0.441786,PSF-00336_20220902163712,0,0,0,152.638794,326.163208,0.532017,0.5,0.8,338.786346,49.57,47.08,25.78,24.59,100.41,156.2,155.3,0.5,1592,3.677,-27,168,120,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:33:23,9/2/22,-0.26,0.001,0,0.009,-2.729,-2.873,-14.255,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,315.472137,25,-7.326483,316.092621,315.696686,0.395935,2.461195,2.452593,1.657169,0.927652,0.264345,-0.014656,0.60138,1.556762,152.638794,0.001148,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902163712,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
221,16:37:53,9/2/22,Auto gsw+F,LI-COR Default,,221,LCOR-118,16,0.193191,2.916495,0.181189,3.215292,1.652048,1.562174,3.388818,1.73677,15.560859,16.456095,33.756104,0.441786,PSF-00336_20220902163753,0,0,0,85.260628,162.290939,0.474643,0.5,0.8,333.898468,49.8,47.09,25.71,26.07,100.39,156.1,152.9,2,1759,3.676,-46,171,118,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:33:23,9/2/22,-0.26,-0.002,-0.002,0.01,-1.413,-2.629,-2.415,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,154.596451,25,-5.197497,155.507324,154.86586,0.641464,2.461225,2.452929,1.656368,0.921564,0.265091,0.00369,0.601456,1.708584,85.260628,0.000947,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902163753,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
222,16:38:54,9/2/22,Auto gsw+F,LI-COR Default,,222,LCOR-501,16,0.183041,2.915579,0.172228,3.031624,1.652583,1.567777,3.375559,1.722976,15.615741,16.460443,33.622025,0.441786,PSF-00336_20220902163854,0,0,0,265.937103,360.68689,0.262693,0.5,0.8,181.511032,50.11,47.54,25.61,26.01,100.4,155.9,154.5,0.9,1727,3.675,-40,178,243,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:33:23,9/2/22,-0.26,0.001,0.002,0.006,-3.431,-1.741,10.999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,345.631592,25,-12.109859,341.06076,343.386871,-2.326111,2.461867,2.453386,1.655402,0.925508,0.266146,0.004094,0.600495,1.680101,265.937103,0.001162,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902163854,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
223,16:39:28,9/2/22,Auto gsw+F,LI-COR Default,,223,LCOR-440,16,0.125183,2.916997,0.120032,2.161703,1.612213,1.551792,3.375212,1.762998,15.458131,16.06002,33.622082,0.441786,PSF-00336_20220902163928,0,0,0,223.717331,287.623169,0.222186,0.5,0.8,153.492523,49.02,47.18,25.57,26,100.39,156.1,155.2,0.6,1727,3.674,-40,173,220,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:33:23,9/2/22,-0.26,0,0,0.001,-0.519,-2.764,62.767,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,275.696411,25,-10.422359,269.886017,272.733917,-2.8479,2.461381,2.451882,1.656899,0.927322,0.266613,0.0046,0.600597,1.679795,223.717331,0.001101,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902163928,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
224,16:39:59,9/2/22,Auto gsw+F,LI-COR Default,,224,LCOR-457,16,0.16707,2.916545,0.158018,2.874924,1.635466,1.555097,3.415957,1.780491,15.490673,16.291245,34.027119,0.441786,PSF-00336_20220902163959,0,0,0,283.444061,350.544983,0.191419,0.5,0.8,132.166977,49.81,47.37,25.54,26.21,100.39,156.1,153.4,1.7,1726,3.673,-38,174,191,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:33:23,9/2/22,-0.26,0.002,0.001,0.014,-3.719,-4.223,-11.033,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,341.898682,25,-6.709861,340.257538,340.959351,-0.701813,2.461645,2.452992,1.656421,0.922783,0.266937,0.007387,0.600944,1.678954,283.444061,0.001089,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902163959,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
225,16:40:43,9/2/22,Auto gsw+F,LI-COR Default,,225,LCOR-208,16,0.177192,2.914608,0.167037,3.017303,1.640145,1.555665,3.408089,1.767944,15.495091,16.336552,33.946041,0.441786,PSF-00336_20220902164043,0,0,0,284.963623,348.618073,0.182591,0.5,0.8,129.294983,50.1,47.52,25.49,26.17,100.4,155.8,148.6,4.7,1770,3.672,-51,173,207,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:33:23,9/2/22,-0.26,0.002,0.001,-9999,-1.802,-4.668,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,344.190369,25,-3.10135,345.519318,344.187531,1.331787,2.461866,2.453399,1.654379,0.910856,0.267448,0.007496,0.600975,1.719151,284.963623,0.001076,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902164043,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
226,16:41:20,9/2/22,Auto gsw+F,LI-COR Default,,226,LCOR-375,16,0.219756,2.914959,0.20435,3.799469,1.680266,1.57395,3.498948,1.818682,15.675932,16.734798,34.848171,0.441786,PSF-00336_20220902164120,0,0,0,249.859573,319.72052,0.218506,0.5,0.8,147.989349,51.4,48.15,25.47,26.61,100.41,155.9,154.9,0.6,1693,3.672,-42,161,124,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:33:23,9/2/22,-0.26,-0.001,-0.001,0.004,-1.345,-3.798,-11.525,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,311.711304,25,-6.089592,310.719971,311.020996,-0.301025,2.462736,2.4552,1.654748,0.926607,0.267714,0.013138,0.601209,1.648938,249.859573,0.001097,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902164120,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
227,16:42:03,9/2/22,Auto gsw+F,LI-COR Default,,227,LCOR-119,16,0.184206,2.91676,0.173264,2.759107,1.63833,1.561202,3.198708,1.560378,15.548926,16.317095,31.857819,0.441786,PSF-00336_20220902164203,0,0,0,163.940552,333.336151,0.508183,0.5,0.8,326.594604,50.2,47.84,25.44,25.1,100.41,156.1,152,2.6,1607,3.671,-29,156,126,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:33:23,9/2/22,-0.26,-0.001,-0.002,0.001,-6.451,2.927,-10.983,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,317.9133,25,-10.632156,318.535553,318.147186,0.388367,2.462319,2.453556,1.656649,0.919338,0.268015,-0.004557,0.601487,1.570141,163.940552,0.001094,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902164203,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
228,16:42:45,9/2/22,Auto gsw+F,LI-COR Default,,228,LCOR-500,16,0.16073,2.917041,0.152336,2.763962,1.635679,1.558426,3.411713,1.776035,15.520585,16.289957,33.977741,0.441786,PSF-00336_20220902164245,0,0,0,257.032867,330.602936,0.222533,0.5,0.8,150.785934,50.24,47.87,25.4,26.19,100.41,156.1,148.1,5.1,1694,3.67,-36,175,114,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:33:23,9/2/22,-0.26,0,-0.001,0.006,-1.762,-3.451,-7.905,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,319.007263,25,-8.307968,317.113647,318.734253,-1.620605,2.462369,2.453619,1.656945,0.90971,0.268444,0.008827,0.602028,1.649648,257.032867,0.001085,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902164245,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
229,16:44:18,9/2/22,Auto gsw+F,LI-COR Default,,229,LCOR-456,16,0.326895,2.917887,0.293962,4.819526,1.677603,1.543044,3.283175,1.605572,15.367357,16.707451,32.697533,0.441786,PSF-00336_20220902164418,0,0,0,237.836121,327.995514,0.27488,0.5,0.8,186.921768,52.09,47.91,25.22,25.54,100.41,156.2,154.5,1.1,1700,3.669,-48,171,113,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:44:04,9/2/22,-0.29,-0.001,-0.002,0.008,-0.363,-2.153,-9.159,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,315.884125,25,-8.827901,314.991119,315.384064,-0.392944,2.46247,2.456262,1.657842,0.925511,0.270388,0.003267,0.601744,1.655165,237.836121,0.001049,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902164418,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
230,16:45:10,9/2/22,Auto gsw+F,LI-COR Default,,230,LCOR-602,16,0.224896,2.916523,0.208795,3.704949,1.638996,1.535407,3.376167,1.737171,15.291792,16.323481,33.624733,0.441786,PSF-00336_20220902164510,0,0,0,259.338501,344.461517,0.247119,0.5,0.8,165.496048,51.18,47.95,25.12,26.01,100.41,156.1,155.8,0.1,1674,3.667,-43,172,121,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:44:04,9/2/22,-0.29,0,-0.001,-0.003,3.103,-0.951,2.281,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,333.428986,25,-8.23682,332.017059,332.694489,-0.677429,2.462551,2.455048,1.656399,0.928908,0.271443,0.010042,0.601307,1.631688,259.338501,0.00106,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902164510,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
231,16:46:23,9/2/22,Auto gsw+F,LI-COR Default,,231,LCOR-615,16,0.216057,2.919101,0.201167,2.976045,1.636591,1.553536,3.08728,1.450689,15.470078,16.297136,30.743061,0.441786,PSF-00336_20220902164623,0,0,0,175.794479,380.266937,0.537708,0.5,0.8,333.371765,51.54,48.92,24.98,24.51,100.42,156.4,154.9,1,1550,3.667,-30,160,123,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:44:04,9/2/22,-0.29,-0.005,-0.004,0.005,0.932,0.49,-17.049,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,362.914337,25,-12.033237,364.429596,363.076385,1.35321,2.46392,2.455572,1.65913,0.926533,0.272963,-0.006083,0.60092,1.518488,175.794479,0.001081,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902164623,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
232,16:47:07,9/2/22,Auto gsw+F,LI-COR Default,,232,LCOR-460,16,0.223696,2.917835,0.207768,3.458841,1.635251,1.538624,3.266252,1.631001,15.321469,16.28367,32.525013,0.441786,PSF-00336_20220902164707,0,0,0,230.585938,310.636108,0.257698,0.5,0.8,164.364899,51.66,48.61,24.92,25.45,100.42,156.2,155.2,0.6,1595,3.666,-45,158,107,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:44:04,9/2/22,-0.29,0.001,0,0.001,-2.084,-0.403,-9.536,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,300.900574,25,-6.923307,300.50647,300.745544,-0.239075,2.463505,2.455758,1.657786,0.927422,0.273551,0.00571,0.600983,1.559096,230.585938,0.001068,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902164707,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
233,16:47:37,9/2/22,Auto gsw+F,LI-COR Default,,233,LCOR-477,16,0.203551,2.916738,0.190273,3.034133,1.628253,1.543418,3.191082,1.562829,15.370277,16.21512,31.778704,0.441786,PSF-00336_20220902164737,0,0,0,275.425323,352.948822,0.219645,0.5,0.8,140.619812,51.6,48.91,24.87,25.06,100.42,156.1,155.2,0.6,1601,3.665,-25,151,117,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:44:04,9/2/22,-0.29,0.003,0.003,0.011,-2.916,-4.314,9.092,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,340.618378,25,-11.225061,333.461517,336.912811,-3.451294,2.463935,2.45569,1.656626,0.927346,0.274125,0.001702,0.600966,1.564544,275.425323,0.00109,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902164737,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
234,16:48:41,9/2/22,Auto gsw+F,LI-COR Default,,234,LCOR-531,16,0.208313,2.916194,0.194424,2.863148,1.62237,1.542275,3.066611,1.444241,15.358744,16.156364,30.538837,0.441786,PSF-00336_20220902164841,0,0,0,250.96106,337.506317,0.256426,0.5,0.8,170.812668,51.86,49.3,24.73,24.39,100.42,156,151.5,2.9,1665,3.664,-54,173,131,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:44:04,9/2/22,-0.29,0.004,0.005,-9999,-5.025,-3.168,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,324.189667,25,-10.809116,319.785461,322.064545,-2.279083,2.464505,2.456089,1.65605,0.918096,0.275717,-0.004412,0.600782,1.623554,250.96106,0.001056,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902164841,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
235,16:49:50,9/2/22,Auto gsw+F,LI-COR Default,,235,LCOR-586,16,0.19152,2.917556,0.179722,2.763704,1.61569,1.538464,3.123244,1.507554,15.322623,16.091766,31.106533,0.441786,PSF-00336_20220902164950,0,0,0,284.482239,365.909821,0.222535,0.5,0.8,138.342896,51.93,49.44,24.64,24.7,100.4,156.2,151,3.3,1554,3.662,-46,173,104,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:44:04,9/2/22,-0.29,0.001,-0.002,0.008,-4.3,-3.914,-21.31,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,356.425873,25,-7.472428,354.198578,355.234802,-1.036224,2.464722,2.456201,1.657491,0.916956,0.276702,0.000242,0.600609,1.522318,284.482239,0.001073,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902164950,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
236,16:50:36,9/2/22,Auto gsw+F,LI-COR Default,,236,LCOR-578,16,0.189199,2.915726,0.17767,2.884967,1.610771,1.530029,3.202196,1.591425,15.237169,16.041258,31.88986,0.441786,PSF-00336_20220902165036,0,0,0,255.786896,337.751038,0.242676,0.5,0.8,161.99649,52.07,49.46,24.54,25.12,100.41,156,155.1,0.6,1669,3.663,-39,163,125,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:44:04,9/2/22,-0.29,0.001,0.002,0.005,-2.125,-2.982,-10.486,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,327.541351,25,-7.857361,325.532196,326.526093,-0.993896,2.464768,2.456425,1.655556,0.927071,0.277777,0.006333,0.600525,1.62677,255.786896,0.001054,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902165036,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
237,16:51:16,9/2/22,Auto gsw+F,LI-COR Default,,237,LCOR-056,16,0.190239,2.915996,0.178588,2.658292,1.61236,1.537969,3.072355,1.459995,15.314299,16.055042,30.592915,0.441786,PSF-00336_20220902165116,0,0,0,305.978882,392.523865,0.220483,0.5,0.8,122.915749,52.27,49.86,24.49,24.43,100.43,156,155,0.6,1394,3.662,3,152,77,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:44:04,9/2/22,-0.29,0,0.002,-9999,-5.556,-4.968,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,378.510468,25,-12.934453,369.49646,374.045837,-4.549377,2.465333,2.456722,1.655841,0.926816,0.278325,-0.00125,0.60067,1.376166,305.978882,0.001072,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902165116,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
238,16:51:55,9/2/22,Auto gsw+F,LI-COR Default,,238,LCOR-029,16,0.270293,2.916849,0.247371,3.827734,1.63945,1.532466,3.155872,1.516422,15.263946,16.329546,31.433695,0.441786,PSF-00336_20220902165155,0,0,0,250.298386,336.865936,0.256979,0.5,0.8,177.291245,53.32,49.84,24.44,24.87,100.4,156.1,152,2.6,1725,3.661,-56,-170,91,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:44:04,9/2/22,-0.29,0.002,0,0.004,-0.318,4.229,-13.442,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,326.283569,25,-7.611077,325.86908,325.992828,-0.123749,2.465317,2.458174,1.656743,0.919446,0.278911,0.004656,0.600186,1.677691,250.298386,0.001068,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902165155,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
239,16:52:31,9/2/22,Auto gsw+F,LI-COR Default,,239,LCOR-591,16,0.169289,2.919076,0.160009,2.511826,1.589571,1.519444,3.128806,1.539235,15.132054,15.830448,31.159609,0.441786,PSF-00336_20220902165231,0,0,0,277.352936,363.992828,0.238026,0.5,0.8,157.691391,51.89,49.6,24.38,24.73,100.41,156.4,155.1,0.8,1656,3.659,-37,179,185,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:44:04,9/2/22,-0.29,0.002,0.002,0,-24.136,-3.966,-14.12,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,352.261292,25,-8.877157,349.710693,351.311035,-1.600342,2.465003,2.456222,1.659104,0.927071,0.279594,0.003681,0.599844,1.61528,277.352936,0.001088,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902165231,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
